Plot_Parcel,"layer (VP - vascular, B - bryophyte, L - lichen)",Viorel 1,Viorel 2,Viorel 4,Viorel 5,Viorel 6,Viorel 9,Viorel 13,Ileana 1,Ileana 2,Ileana 4,Ileana 5,Ileana 6,Ileana 7,Ileana 8,Sabina 1,Sabina 3,Sabina 8,Sabina 10,Leo 2,Leo 3,Leo 4,Leo 5,Leo 6,Leo 7,Leo 8,Leo 9,Leo 10,Nelu 1,Nelu 2,Nelu 4,Nelu 5,Nelu 6,Brade 1,Brade 2
Pohlia nutans,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polytrichum perigonale,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pseudoscleropodium purum,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ptychostomum rubens (Bryum rubens),B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Racomitrium canescens,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhytidiadelphus squarrosus,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhytidiadelphus triquetrus,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhytidium rugosum,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Schystidium crassipilum,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steblotrichum convolutum,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Syntrichia ruralis,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thuidium assimile,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thuidium delicatulum,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tortella squarrosa,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tortella tortuosa,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weissia sp.,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cladonia pocillum,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cladonia furcata,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
